chr,Position,copyNum
chr1,61350001,1.93019119620992
chr1,61800001,1.9214563926085
chr1,62250001,1.86850367949589
chr1,62700001,1.72459938825457
chr1,63150001,1.81846658909827
chr1,63600001,1.99570793838041
chr1,64050001,2.13054621738652
chr1,64500001,1.98752724974583
chr1,64950001,2.00761148578466
chr1,65400001,2.01765360380408
chr1,65850001,1.99979225485633
chr1,66300001,1.89305778074368
chr1,66750001,1.85588163526782
chr1,67200001,1.87091240617886
chr1,67650001,2.02272858342862
chr1,68100001,2.20890210980047
chr1,68550001,2.10638252400768
chr1,69000001,1.92214664308089
chr1,69450001,1.7187665116266
chr1,69900001,1.68082024109186
chr1,70350001,1.83605804213857
chr1,70800001,1.97379832277207
chr1,71250001,1.93883596370393
chr1,71700001,1.94304569334129
chr1,72150001,2.13825683001034
chr1,72600001,2.01386692468517
chr1,73200001,2.02837659109972
chr1,73650001,2.01509201550059
chr1,74100001,2.0099398788675
chr1,74550001,1.81937882209437
chr1,75000001,1.90399112523432
chr1,75450001,1.93622789644062
chr1,75900001,1.9326657275195
chr1,76350001,1.95393412675121
chr1,76800001,1.94332100369407
chr1,77250001,2.00125538435147
chr1,77700001,1.92951320762197
chr1,78150001,1.87897674759352
chr1,78600001,1.87589831577388
chr1,79050001,1.96193154093431
chr1,79500001,2.0252829811777
chr1,79950001,2.13359962362479
chr1,80400001,2.23466941454063
chr1,80850001,2.19370903497829
chr1,81300001,2.12364781683763
chr1,81750001,1.93304357631479
chr1,82200001,1.92307726054609
chr1,82650001,1.92881545085333
chr1,83100001,1.88413933389406
chr1,84000001,1.98484649057362
chr1,84450001,2.00711041383132
chr1,84900001,1.97668235945736
chr1,85350001,1.89415987354555
chr1,85800001,1.83869500074843
chr1,86400001,1.80033900693449
chr1,86850001,1.88484733565544
chr1,87450001,1.93459367239871
chr1,87900001,1.94805663183103
chr1,88350001,1.97142731663509
chr1,88800001,1.97142731663509
chr1,89250001,1.71051517584578
chr1,89700001,1.82878185089137
chr1,90300001,1.93576104371148
chr1,90750001,2.00007475979626
chr1,91200001,1.98039372300682
chr1,91800001,1.9636584866001
chr1,92250001,1.94472859878928
chr1,92700001,1.95246986319169
chr1,93150001,2.08669205243648
chr1,93600001,2.04847161664711
chr1,94050001,2.01172091859358
chr1,94500001,2.00661171461906
chr1,94950001,2.02683856573461
chr1,95400001,1.82650419983479
chr1,95850001,1.94552288757742
chr1,96300001,2.01706421780189
chr1,96750001,1.95727982403676
chr1,97200001,1.96699532153769
chr1,97650001,1.91190334836425
chr1,98100001,1.8987999163732
chr1,98550001,1.92633532878397
chr1,99000001,1.96979312339659
chr1,99450001,1.85998366166517
chr1,99900001,1.8986564688112
chr1,100350001,1.88703793242359
chr1,100800001,1.89996528581705
chr1,101250001,2.06465497344729
chr1,101700001,2.07438201705524
chr1,102150001,1.98548377883329
chr1,102600001,1.98548377883329
chr1,103050001,1.75629126220407
chr1,103500001,1.69851953589449
chr1,104550001,1.76578104705474
chr1,105000001,1.89496326860282
chr1,105450001,1.90087090010751
chr1,105900001,2.02885169453992
chr1,106350001,1.93964244468888
chr1,106800001,1.77830475718849
chr1,107250001,1.79404427148141
chr1,107700001,1.83828465100557
chr1,108150001,1.87578369751785
chr1,108600001,1.93224335063411
chr1,109350001,1.82207749549542
chr1,109800001,1.84875441547532
chr1,110250001,1.89633414544591
chr1,110700001,1.91359013287593
chr1,111150001,1.9514518787891
chr1,111600001,2.03561702703773
chr1,112050001,1.98147460364209
chr1,112500001,1.98405482527485
chr1,112950001,1.98160365707758
chr1,113400001,1.98037807297895
chr1,113850001,1.98947909873879
chr1,114300001,2.00465335896458
chr1,114750001,1.98208918963347
chr1,115200001,1.96436195045852
chr1,115650001,1.97757714240551
chr1,116100001,2.02481187683409
chr1,116550001,2.06794954613146
chr1,117000001,2.05992340560188
chr1,117600001,2.00671783358511
chr1,118050001,1.95659993112568
chr1,118500001,2.08000444747778
chr1,118950001,2.1542309547466
chr1,119400001,2.08209796206319
chr1,119850001,2.00802507299446
chr1,145500001,2.01136708859083
chr1,146850001,1.98744456924476
chr1,149850001,1.98002678524712
chr1,150300001,1.89047618133048
chr1,150750001,1.83427976930017
chr1,151200001,2.04781845745034
chr1,151650001,2.01309250788162
chr1,152100001,2.01760970639914
chr1,152700001,2.0198683056579
chr1,153150001,1.98436474816714
chr1,153600001,1.96952390247342
chr1,154050001,1.92357847541233
chr1,154500001,1.8870263248815
chr1,155100001,1.93227339476435
chr1,156000001,1.93487385985205
chr1,156450001,1.93948099745155
chr1,156900001,1.9533695791012
chr1,157500001,2.05555512690134
chr1,157950001,2.11968537928594
chr1,158400001,2.08720824104538
chr1,158850001,2.00726352187864
chr1,159300001,1.94438707127594
chr1,159750001,1.92673164644872
chr1,160200001,1.9594952506099
chr1,160650001,2.02971310895581
chr1,161100001,2.04902960932369
chr1,161850001,2.02677398771509
chr1,162300001,2.12563723453765
chr1,162750001,2.02409596181921
chr1,163200001,1.97332532545999
chr1,163650001,1.95250306775098
chr1,164100001,1.95804603919536
chr1,164550001,1.9767865167355
chr1,165000001,2.01016536438614
chr1,165450001,1.98946018458999
chr1,165900001,1.98814181889384
chr1,166350001,1.99376675348883
chr1,166800001,1.93204139582436
chr1,167250001,1.93057565048808
chr1,167700001,1.99684800532256
chr1,168150001,2.00337565655016
chr1,168600001,1.96380406874169
chr1,169050001,1.9414667527405
chr1,169500001,1.94724280851959
chr1,169950001,1.96001135929495
chr1,170400001,2.00254953276823
chr1,170850001,2.00406342738829
chr1,171450001,2.00709121662839
chr1,171900001,2.03793140739748
chr1,172350001,2.02796990766256
chr1,172800001,2.04810565188381
chr1,173250001,1.96060010581614
chr1,173850001,1.98029692170198
chr1,174300001,2.01969055347366
chr1,174750001,2.02127987168971
chr1,175200001,2.00909469131971
chr1,175650001,2.00804246550545
chr1,176100001,1.92315783569091
chr1,176550001,1.88530096620168
chr1,177000001,1.95015272475365
chr1,177450001,2.00226516117453
chr1,177900001,1.99863866463547
chr1,178350001,1.99044309431292
chr1,178800001,1.97381750477295
chr1,179250001,1.97327209474869
chr1,179850001,1.99875072338441
chr1,180300001,1.97266737546017
chr1,180750001,1.95416706679913
chr1,181200001,1.98123418044222
chr1,181650001,1.98911673379248
chr1,182100001,2.00034119875819
chr1,182550001,2.05625828207627
chr1,183000001,2.01326226761749
chr1,183450001,2.00424191181965
chr1,183900001,1.94979263377459
chr1,184350001,1.95798147866948
chr1,184800001,1.9048980978798
chr1,185250001,1.89606314944366
chr1,185700001,2.10627490821875
chr1,186150001,2.14785117947192
chr1,186600001,1.91788238747101
chr1,187050001,1.92079961652189
chr1,187500001,2.17842895767891
chr1,187950001,2.25048764688971
chr1,188400001,1.98658490110698
chr1,188850001,2.03752704720377
chr1,189450001,2.04504808547671
chr1,189900001,1.83751080484016
chr1,190350001,1.74381566430203
chr1,190800001,1.99658333147524
chr1,191250001,2.07023424534515
chr1,191700001,1.9360722970273
chr1,192150001,2.04922867203321
chr1,192600001,2.10752166832234
chr1,193050001,2.20327135755748
chr1,193500001,2.11805012354647
chr1,193950001,1.9541339840137
chr1,194400001,1.83801169199441
chr1,194850001,1.97186904930361
chr1,195300001,2.14625050534419
chr1,195750001,1.91288161934649
chr1,196200001,1.76008587767272
chr1,196950001,1.72655066164669
chr1,197400001,1.86085730575917
chr1,197850001,2.14564148899123
chr1,198300001,2.1172761085535
chr1,198750001,2.24604674922445
chr1,199200001,2.16570146836163
chr1,199650001,2.0908827482161
chr1,200100001,1.95703771820239
chr1,200550001,1.87454817044456
chr1,201000001,1.92859344471185
chr1,201450001,1.93490570399786
chr1,201900001,1.96844175231354
chr1,202650001,1.97259581145064
chr1,203100001,1.97147158047159
chr1,203550001,1.96006166035578
chr1,204000001,1.95427597141136
chr1,204450001,1.9681399745699
chr1,204900001,1.97956577143709
chr1,205350001,1.95212526787289
chr1,206550001,1.95902785903126
chr1,207000001,1.99697324099773
chr1,207450001,1.97618803030033
chr1,208200001,1.94558721202432
chr1,208650001,1.99244655128172
chr1,209100001,2.02133053311622
chr1,209550001,2.01611220928689
chr1,210000001,2.01439155240696
chr1,210450001,2.01279001822292
chr1,210900001,2.01095023864708
chr1,211350001,1.94354552610091
chr1,211800001,1.9228092552722
chr1,212250001,2.02050524272383
chr1,212700001,2.06673500889091
chr1,213150001,2.02742551482812
chr1,213600001,2.04305629959322
chr1,214050001,2.06956495026349
chr1,214500001,1.92930085042202
chr1,214950001,1.90036563597205
chr1,215400001,2.00904113555612
chr1,215850001,2.06293665872587
chr1,216300001,2.10913774667167
chr1,216750001,2.20415307394973
chr1,217200001,2.15082850719478
chr1,217650001,2.0992769031869
chr1,218100001,2.06218114783362
chr1,218550001,1.94178659706611
chr1,219000001,1.89654485923563
chr1,219450001,1.88569021741481
chr1,219900001,1.86568172589448
chr1,220350001,1.78752995667444
chr1,220800001,1.76642005374955
chr1,221250001,1.80361883671397
chr1,221700001,1.80400231254229
chr1,222150001,1.87167225765187
chr1,222750001,2.03030604187833
chr1,223200001,2.01599387926414
chr1,223800001,2.00760250221123
chr1,224400001,1.98627390800621
chr1,224850001,2.00385784275186
chr1,225450001,1.99612100384519
chr1,225900001,1.87179126944857
chr1,226350001,1.90526953424629
chr1,226800001,1.98806733134518
chr1,227250001,1.95805829207688
chr1,227700001,1.87876655953715
chr1,228600001,1.94123248805669
chr1,229200001,1.98251871752582
chr1,229650001,1.99799426918123
chr1,230100001,1.99821943594409
chr1,230550001,1.99508101456909
chr1,231000001,1.95965337271092
chr1,231450001,1.86255550143827
chr1,231900001,1.97947885141732
chr1,232350001,2.07197249617649
chr1,232800001,2.07058063730862
chr1,233250001,2.07348227730177
chr1,233700001,2.04473914718528
chr1,234150001,1.98117103422335
chr1,234600001,1.98276294822996
chr1,235050001,2.00405942328116
chr1,235650001,2.0038393969974
chr1,236100001,1.98737172438952
chr1,236550001,1.96580350213901
chr1,237000001,1.89392938326793
chr1,237450001,1.94315676049386
chr1,237900001,1.80625029743966
chr1,238350001,1.72975413276181
chr1,238800001,1.91763926248742
chr1,239250001,1.99377763273315
chr1,239700001,1.93726848069416
chr1,240150001,1.96478009841979
chr1,240600001,2.08516321019992
chr1,241050001,2.04156568833238
chr1,241500001,1.99232280124966
chr1,241950001,2.01215681137883
chr1,242550001,2.03684636872803
chr1,243450001,1.98728451122921
chr1,243900001,2.01334404888037
chr1,244350001,2.01289313115744
chr1,244800001,2.10906504342865
chr1,245250001,2.17973454401564
chr1,245700001,2.16601233061792
chr1,246150001,1.96035066793665
chr1,246600001,1.84369596721683
chr1,247050001,1.82948620719347
chr1,247500001,1.86369244556306
chr1,247950001,1.86105425386806
chr10,600001,1.44307320964314
chr10,1050001,1.37804069322666
chr10,1500001,1.40495451895625
chr10,1950001,1.35786971418704
chr10,2400001,1.32025602586222
chr10,2850001,1.40317860677722
chr10,3300001,1.49603066671246
chr10,3750001,1.54624708594181
chr10,4200001,1.52936073814047
chr10,4650001,1.50766799923791
chr10,5250001,1.41938401823405
chr10,5700001,1.36838239790647
chr10,6150001,1.36011435385163
chr10,6600001,1.41785173488185
chr10,7050001,1.49592630072799
chr10,7500001,1.52025521852786
chr10,7950001,1.44350442575757
chr10,8400001,1.40754214459227
chr10,8850001,1.50040032235675
chr10,9300001,1.47407413989521
chr10,9750001,1.38225071810645
chr10,10200001,1.30024505575749
chr10,10650001,1.28092586263037
chr10,11100001,1.37141849871973
chr10,11550001,1.37403205438962
chr10,12000001,1.36433892088676
chr10,12600001,1.56605688858684
chr10,13050001,1.60365012207942
chr10,13500001,1.52865544433988
chr10,13950001,1.45764237232567
chr10,14400001,1.48665283305247
chr10,14850001,1.50396441558614
chr10,15450001,1.50396441558614
chr10,15900001,1.43340727704914
chr10,16350001,1.343889641137
chr10,16800001,1.35836645906467
chr10,17250001,1.43005066938093
chr10,18300001,1.29492191043413
chr10,18750001,1.28059770723982
chr10,19200001,1.31676857678384
chr10,19650001,1.31047978261174
chr10,20100001,1.28594718962315
chr10,20550001,1.27368089312886
chr10,21000001,1.29334758753661
chr10,21450001,1.33094620412686
chr10,21900001,1.33867908991655
chr10,22350001,1.420887528494
chr10,22800001,1.37540920932199
chr10,23250001,1.37458136468135
chr10,23700001,1.37006266347428
chr10,24150001,1.33826997675387
chr10,24600001,1.35113135237934
chr10,25050001,1.377289393856
chr10,25500001,1.48222322342488
chr10,25950001,1.62541086090583
chr10,26400001,1.64667764521015
chr10,27000001,1.31802925982872
chr10,27750001,1.32611328868365
chr10,28200001,1.36803739932437
chr10,28650001,1.34152894607304
chr10,29100001,1.37395962324318
chr10,29550001,1.43560437487096
chr10,30000001,1.47051295274891
chr10,30450001,1.41835262703222
chr10,31050001,1.33732868554662
chr10,31500001,1.38826444862884
chr10,31950001,1.52257727278332
chr10,32550001,1.53576604737721
chr10,33150001,1.55542408713005
chr10,33600001,1.56488265382636
chr10,34050001,1.61280581294866
chr10,34500001,1.58133124637231
chr10,34950001,1.48461120241101
chr10,35400001,1.37431221654697
chr10,35850001,1.41576511488674
chr10,36300001,1.54665251069045
chr10,36750001,1.42316759469023
chr10,37500001,1.24360019907807
chr10,43500001,1.17971235025792
chr10,44250001,1.41282038357566
chr10,44700001,1.44221586063476
chr10,45150001,1.40882648178203
chr10,45900001,1.39352130969605
chr10,49350001,1.39352130969605
chr10,49800001,1.39716949767421
chr10,50250001,1.40733880078193
chr10,50700001,1.40300259588341
chr10,52200001,1.40733934417077
chr10,52800001,1.47360443855632
chr10,53250001,1.50930031079912
chr10,53700001,1.44293921164213
chr10,54150001,1.39485271480778
chr10,54600001,1.33479332579636
chr10,55050001,1.38812749950927
chr10,55500001,1.34619407897447
chr10,55950001,1.31817374275145
chr10,56400001,1.47605983921261
chr10,56850001,1.34903833708241
chr10,57300001,1.39104141604966
chr10,57750001,1.42432790928484
chr10,58200001,1.35179197857602
chr10,58650001,1.33393705789471
chr10,59100001,1.33595557909641
chr10,59550001,1.34819649696854
chr10,60000001,1.34819649696854
chr10,60450001,1.45458014788241
chr10,60900001,1.4773884494046
chr10,61350001,1.55996985399085
chr10,61800001,1.56286597172704
chr10,62250001,1.51208879787946
chr10,62700001,1.347344478767
chr10,63150001,1.3887533820211
chr10,63600001,1.42037333049586
chr10,64050001,1.5933491864936
chr10,64500001,1.61159627467148
chr10,64950001,1.46509834526947
chr10,65400001,1.30407582605437
chr10,65850001,1.34069922016881
chr10,66300001,1.48401229570571
chr10,66750001,1.53791211634405
chr10,67200001,1.5021197222445
chr10,67650001,1.37750138277049
chr10,68100001,1.38843338043455
chr10,68550001,1.36668489145893
chr10,69000001,1.3310664193928
chr10,69450001,1.38584444534303
chr10,69900001,1.41273202890088
chr10,70500001,1.38012232238987
chr10,70950001,1.38377692489016
chr10,71400001,1.37067332866351
chr10,71850001,1.3553063217794
chr10,72300001,1.36087651591949
chr10,72750001,1.36177629252453
chr10,73200001,1.36177629252453
chr10,73950001,1.40918318867639
chr10,74400001,1.3664785194761
chr10,74850001,1.26704855426889
chr10,75600001,1.34446877519524
chr10,76050001,1.34402290586612
chr10,76500001,1.42673470308602
chr10,76950001,1.39009302006216
chr10,77400001,1.39009302006216
chr10,77850001,1.4004254680241
chr10,78300001,1.39719909216397
chr10,78750001,1.40237052122253
chr10,79200001,1.39592817965746
chr10,79650001,1.39002390711955
chr10,80100001,1.39134848335521
chr10,80550001,1.36805764906102
chr10,81150001,1.37181678857458
chr10,82200001,1.37340232215142
chr10,82650001,1.38611755029927
chr10,83100001,1.35908413269048
chr10,83550001,1.37655502789339
chr10,84000001,1.49053563766749
chr10,84450001,1.42243728306173
chr10,84900001,1.14018632712939
chr10,85350001,1.22778791578493
chr10,85800001,1.35784025070313
chr10,86250001,1.41696564275724
chr10,86700001,1.38561730138672
chr10,87150001,1.43236337437085
chr10,87600001,1.45573641086291
chr10,88050001,1.43033868346815
chr10,88500001,1.49323522590358
chr10,89550001,1.29006727671248
chr10,90000001,1.29166482682469
chr10,90450001,1.38036261674524
chr10,90900001,1.38876035696211
chr10,91350001,1.3304622798307
chr10,91800001,1.25607711897381
chr10,92250001,1.299976928295
chr10,92700001,1.299976928295
chr10,93150001,1.32488723859042
chr10,93600001,1.38145260540471
chr10,94050001,1.39928146327364
chr10,94500001,1.3414232570105
chr10,94950001,1.46757823232882
chr10,95400001,1.33577271478518
chr10,95850001,1.26387523632616
chr10,96300001,1.28823979365831
chr10,97200001,1.40603429917127
chr10,97650001,1.41182676369676
chr10,98100001,1.31581422698935
chr10,98550001,1.29533448623327
chr10,99000001,1.30048750842345
chr10,99450001,1.36904741978716
chr10,99900001,1.38767565809886
chr10,100350001,1.29959547962898
chr10,100800001,1.29471450081523
chr10,101250001,1.33512251936914
chr10,101700001,1.45748543657167
chr10,102150001,1.48229256522044
chr10,102600001,1.4263294184058
chr10,103200001,1.41992935376887
chr10,103650001,1.39874091377782
chr10,104100001,1.34910025718185
chr10,104550001,1.33511435788839
chr10,105150001,1.35724066910172
chr10,105750001,1.38075335145646
chr10,106200001,1.39120649991358
chr10,106650001,1.37715266893332
chr10,107100001,1.27202855298194
chr10,107550001,1.22684607016891
chr10,108000001,1.36055113649355
chr10,108450001,1.30021781532586
chr10,108900001,1.30011489448687
chr10,109350001,1.30428887809365
chr10,109800001,1.25349595418516
chr10,110250001,1.20323913695207
chr10,110700001,1.09723154796763
chr10,111150001,1.22475960053223
chr10,111600001,1.27227981601983
chr10,112050001,1.36914745930799
chr10,112500001,1.4127097726558
chr10,112950001,1.46315822034557
chr10,113400001,1.42351343796818
chr10,113850001,1.42957862462286
chr10,114300001,1.42035386142324
chr10,114750001,1.42317347402869
chr10,115200001,1.42519430878378
chr10,115650001,1.42904806678762
chr10,116100001,1.43891204868651
chr10,116550001,1.44422806959015
chr10,117000001,1.43464013001654
chr10,117450001,1.41649467536205
chr10,117900001,1.28864792342467
chr10,118350001,1.33263445950005
chr10,118800001,1.35202130726959
chr10,119250001,1.41551632576563
chr10,119700001,1.40105050244382
chr10,120150001,1.42679834826602
chr10,120600001,1.43529815295074
chr10,121050001,1.39638325316872
chr10,121500001,1.38753082212842
chr10,121950001,1.37550569059192
chr10,122400001,1.43244212018347
chr10,122850001,1.50742827146897
chr10,123300001,1.52759265314732
chr10,123750001,1.47908067874292
chr10,124200001,1.39892679787727
chr10,124650001,1.40935444451392
chr10,125100001,1.41498027289238
chr10,125550001,1.39260494801185
chr10,126000001,1.37356528576443
chr10,126600001,1.4155672890244
chr10,127050001,1.47116864106386
chr10,127650001,1.45556485070371
chr10,128100001,1.43172192646392
chr10,128850001,1.43255792276432
chr10,129300001,1.51045641722171
chr10,129750001,1.38993431535018
chr10,130200001,1.39064905988027
chr10,130650001,1.4060041795183
chr10,131100001,1.45269666087638
chr10,131550001,1.49632086775655
chr10,132000001,1.41609219428787
chr10,132450001,1.38438035711527
chr10,132900001,1.38438035711527
chr10,133500001,1.39147184211804
chr11,3600001,2.06730336572777
chr11,4050001,2.11024952864539
chr11,4800001,2.05548763459974
chr11,5250001,2.01798627270064
chr11,5700001,1.99452779460184
chr11,6300001,1.9722200320787
chr11,6750001,1.96825265959065
chr11,7200001,1.96031791461454
chr11,7650001,1.97114096007923
chr11,8100001,1.98568897155232
chr11,8550001,1.98409424897339
chr11,9000001,2.02663057235328
chr11,9600001,1.95431138243856
chr11,10050001,1.92075351283703
chr11,10500001,1.944966713371
chr11,10950001,1.98025678333007
chr11,11400001,1.95986859466149
chr11,11850001,1.97437203609901
chr11,12300001,2.00337891897405
chr11,12750001,1.98973600418317
chr11,13200001,1.98305759429215
chr11,13800001,1.97281075726583
chr11,14250001,1.9685328831021
chr11,14700001,1.97633383596161
chr11,15150001,1.96312734085635
chr11,15600001,1.97183213215556
chr11,16050001,1.98263846720136
chr11,16500001,1.95209767505113
chr11,16950001,1.97295108029454
chr11,17400001,1.92845075221841
chr11,17850001,1.91043194101752
chr11,18450001,1.98008196489664
chr11,19050001,2.05747270049852
chr11,19500001,1.98366690065449
chr11,19950001,2.00154017291042
chr11,20400001,2.04665787179895
chr11,20850001,2.09178850874239
chr11,21300001,1.97177356160752
chr11,21750001,2.04745183503951
chr11,22200001,1.9894707474617
chr11,22650001,1.92090681794389
chr11,23100001,1.8969222086787
chr11,23550001,1.88734729492917
chr11,24000001,1.78579186079154
chr11,24450001,1.78579186079154
chr11,24900001,1.7938736452269
chr11,25350001,1.90583372661689
chr11,25800001,2.08117298527967
chr11,26250001,2.04730959428508
chr11,26700001,1.91508729113898
chr11,27150001,1.86532034039166
chr11,27600001,1.93874009795328
chr11,28050001,2.1114711623933
chr11,28500001,2.269265651862
chr11,28950001,2.09777996613055
chr11,29400001,2.04584294501168
chr11,29850001,2.04473447973332
chr11,30300001,1.88440020126127
chr11,30750001,1.83863222710889
chr11,31200001,2.06915501607686
chr11,31650001,2.13200109281752
chr11,32100001,2.07989790726923
chr11,32550001,1.921528888974
chr11,33000001,1.90250874556892
chr11,33450001,1.99544672229571
chr11,33900001,2.00485663885928
chr11,34350001,1.98910696277925
chr11,34800001,1.97774667171772
chr11,35250001,2.05682746182438
chr11,35700001,2.13767872664705
chr11,36150001,2.15194718114788
chr11,36600001,2.01055577268239
chr11,37050001,2.00962631308267
chr11,37500001,2.00967762956391
chr11,37950001,2.00895073018593
chr11,38400001,2.03562316038466
chr11,38850001,2.05914392777879
chr11,39300001,2.00089144863618
chr11,39750001,1.81509329530657
chr11,40200001,1.77996733035937
chr11,40650001,1.77140804990859
chr11,41100001,1.93616170017513
chr11,41550001,1.94556651811537
chr11,42000001,1.85723493160773
chr11,42450001,1.81036946543513
chr11,42900001,1.90102698895654
chr11,43350001,1.95860655420797
chr11,43800001,1.97981410994278
chr11,44250001,1.93727727327877
chr11,44700001,1.92219681676956
chr11,45150001,1.9230787961352
chr11,45600001,1.92465929986368
chr11,46050001,1.90450815675121
chr11,46500001,1.84493263902825
chr11,46950001,1.82412080157204
chr11,47550001,1.94311268512913
chr11,48150001,2.07809112540819
chr11,55800001,2.14717263443753
chr11,56250001,2.03367981666167
chr11,56700001,1.99068270317935
chr11,57150001,1.93265450894163
chr11,57600001,1.935369261886
chr11,58050001,1.93463012607647
chr11,58950001,1.91263836344672
chr11,59400001,1.92281694841561
chr11,59850001,1.84099464898893
chr11,60300001,1.89011206353266
chr11,60750001,1.92840147699341
chr11,61950001,1.94498562154808
chr11,62700001,1.97798359572637
chr11,64200001,2.01039109087866
chr11,65100001,1.95102112983505
chr11,66150001,1.96017782852197
chr11,66600001,2.00510664647936
chr11,67950001,2.10646984931793
chr11,68850001,1.98700067405137
chr11,69300001,1.92025213761225
chr11,70050001,1.92025213761225
chr11,70500001,1.95961295204653
chr11,70950001,1.91276889982597
chr11,71850001,1.92750933557367
chr11,72450001,1.92705837343611
chr11,72900001,1.90405156474235
chr11,73350001,1.9095573805891
chr11,73800001,1.97202671631221
chr11,74250001,1.95364843592423
chr11,74700001,1.94275457398251
chr11,75150001,1.96035750479725
chr11,75600001,2.01016425971439
chr11,76200001,2.05232642718402
chr11,76650001,1.91936631997931
chr11,77250001,1.8058060397521
chr11,77850001,1.8409335456019
chr11,78300001,1.96557606390416
chr11,78750001,1.97153734893962
chr11,79200001,1.96098792784458
chr11,79650001,1.88479340504821
chr11,80100001,1.80543712209476
chr11,80700001,1.88638768574414
chr11,81150001,1.88638768574414
chr11,81600001,1.69487454147489
chr11,82050001,1.87975970341633
chr11,82500001,1.92319680669449
chr11,82950001,2.05370847675081
chr11,83400001,2.06848002720516
chr11,83850001,2.03421885117321
chr11,84300001,1.94751352054445
chr11,84750001,1.93040010720167
chr11,85200001,1.90251493879017
chr11,85650001,1.83394469280332
chr11,86100001,1.89756764250092
chr11,86550001,1.98939165122763
chr11,87000001,1.84273856149348
chr11,87450001,1.79378987745964
chr11,87900001,1.80033870427364
chr11,88350001,1.99679510134685
chr11,90000001,2.24962262965775
chr11,90450001,2.20114028020036
chr11,90900001,2.11455119531809
chr11,91350001,2.10673790041147
chr11,91800001,1.96167726185347
chr11,92250001,1.94407330927964
chr11,92700001,1.93401742607314
chr11,93150001,1.85784677893857
chr11,93600001,1.85711581844692
chr11,94050001,2.08567730488173
chr11,94500001,2.07841378142191
chr11,94950001,1.99045506028253
