chr,Position,copyNum
chr1,62250001,1.99062441098039
chr1,62700001,1.9087185535759
chr1,63150001,1.90924188835177
chr1,63600001,1.77558374029667
chr1,64050001,1.72555615334661
chr1,64500001,1.82823458337692
chr1,64950001,1.93941527368898
chr1,65400001,1.72118011494759
chr1,65850001,1.65530388590616
chr1,66300001,1.97794981894473
chr1,66750001,2.21624819872907
chr1,67200001,2.21624819872907
chr1,67650001,2.06455443179622
chr1,68100001,2.05639435480828
chr1,68550001,2.01330531202693
chr1,69000001,2.27253376065355
chr1,69450001,2.34032993576268
chr1,69900001,2.28891805300702
chr1,70350001,2.226101244195
chr1,70800001,2.17808251543774
chr1,71250001,2.2224340995614
chr1,71700001,2.35915332852218
chr1,72150001,2.38189510806207
chr1,72600001,2.22246478639825
chr1,73200001,2.1391731812925
chr1,73650001,2.0069125995164
chr1,74100001,1.92352040187004
chr1,74550001,2.06484453333313
chr1,75000001,2.15321569471257
chr1,75450001,2.16914984706254
chr1,75900001,2.02438987310157
chr1,76350001,1.91190667700432
chr1,76800001,2.07282357472162
chr1,77250001,2.15123839875964
chr1,77700001,2.06368857673501
chr1,78150001,1.75661170192648
chr1,78600001,1.65459814877769
chr1,79050001,1.76030281335085
chr1,79500001,1.90854271718672
chr1,79950001,1.9164822068254
chr1,80400001,1.7723124017763
chr1,80850001,2.08974769881643
chr1,81300001,2.13087168865077
chr1,81750001,2.01527986387158
chr1,82200001,1.8782848873395
chr1,82650001,1.79154117083255
chr1,83100001,2.00404880518338
chr1,84000001,2.00948503724231
chr1,84450001,1.92348348203776
chr1,84900001,1.94971422687009
chr1,85350001,2.01624878085537
chr1,85800001,2.01624878085537
chr1,86400001,2.2706800174389
chr1,86850001,2.18534965560071
chr1,87450001,1.79899764483561
chr1,87900001,1.79361771706758
chr1,88350001,1.9425403783036
chr1,88800001,1.89703856504645
chr1,89250001,1.91957666183595
chr1,89700001,1.85155759406993
chr1,90300001,1.92833960228634
chr1,90750001,1.90021171637189
chr1,91200001,1.84510996735551
chr1,91800001,1.75843185897208
chr1,92250001,1.78066959337771
chr1,92700001,1.97484806914624
chr1,93150001,1.72514022489425
chr1,93600001,1.74649904356505
chr1,94050001,1.82496277470819
chr1,94500001,1.89678876804092
chr1,94950001,1.86502800098422
chr1,95400001,1.86937733921055
chr1,95850001,1.87217894822184
chr1,96300001,1.89372515158812
chr1,96750001,2.15714772096885
chr1,97200001,2.21021731551614
chr1,97650001,2.11175665455996
chr1,98100001,2.20570239526853
chr1,98550001,2.12950806252566
chr1,99000001,2.07717419865935
chr1,99450001,1.7664774390015
chr1,99900001,1.55696711584859
chr1,100350001,1.53235636085538
chr1,100800001,1.52287637616335
chr1,101250001,1.52287637616335
chr1,101700001,1.61553528352467
chr1,102150001,1.61667550035937
chr1,102600001,1.7177033023242
chr1,103050001,1.67191031593532
chr1,103500001,1.53448891305865
chr1,104550001,1.56582352090094
chr1,105000001,1.58827773723267
chr1,105450001,1.57255222878994
chr1,105900001,1.56330356163712
chr1,106350001,1.62570365733077
chr1,106800001,1.57986369947005
chr1,107250001,1.64060097610222
chr1,107700001,1.77299731209518
chr1,108150001,1.84708255260447
chr1,108600001,1.65492821023664
chr1,109350001,1.7221327717567
chr1,109800001,1.7447966837165
chr1,110250001,1.86403312571751
chr1,110700001,1.9266733051003
chr1,111150001,1.91173005969634
chr1,111600001,1.89662816197105
chr1,112050001,1.84804179379657
chr1,112500001,1.83610717856779
chr1,112950001,1.80474159287505
chr1,113400001,1.77021666646336
chr1,113850001,1.70346674472829
chr1,114300001,1.52473784090647
chr1,114750001,1.52003473883267
chr1,115200001,1.67503015350466
chr1,115650001,1.72603269886769
chr1,116100001,1.92259818540427
chr1,116550001,1.87614103509638
chr1,117000001,1.81272859720041
chr1,117600001,1.4939678574512
chr1,118050001,1.46522684002361
chr1,118500001,1.67096084431546
chr1,118950001,1.82091398475186
chr1,119400001,1.81822448539714
chr1,119850001,1.83346459883437
chr1,145500001,1.81249404193193
chr1,146850001,1.92281121983107
chr1,149850001,1.97466940495459
chr1,150300001,1.99716208457045
chr1,150750001,2.01662321780026
chr1,151200001,2.11266283918966
chr1,151650001,2.08317561101225
chr1,152100001,2.07836546236246
chr1,152700001,2.03253671227642
chr1,153150001,1.99165239674338
chr1,153600001,1.67700044289801
chr1,154050001,1.58784828141451
chr1,154500001,1.59274625050452
chr1,155100001,1.56204478751418
chr1,156000001,1.66608879612837
chr1,156450001,1.8768998134453
chr1,156900001,1.98566249866773
chr1,157500001,1.88740902017365
chr1,157950001,1.71433026204731
chr1,158400001,1.6754766690572
chr1,158850001,1.6551897220398
chr1,159300001,1.70445907596544
chr1,159750001,1.80120344753694
chr1,160200001,1.89515578276497
chr1,160650001,1.78294472706483
chr1,161100001,1.78582484015118
chr1,161850001,1.7679135406389
chr1,162300001,1.72028998326521
chr1,162750001,1.60647600682456
chr1,163200001,1.60579212233214
chr1,163650001,1.71367751352221
chr1,164100001,1.71006727893152
chr1,164550001,1.64937178512661
chr1,165000001,1.55525315643332
chr1,165450001,1.55525315643332
chr1,165900001,1.61519197549346
chr1,166350001,1.58207281351122
chr1,166800001,1.46415926030025
chr1,167250001,1.46706626895351
chr1,167700001,1.51119683327679
chr1,168150001,1.59378981812376
chr1,168600001,1.54496575891583
chr1,169050001,1.43487539623674
chr1,169500001,1.52479609273006
chr1,169950001,1.77103943769547
chr1,170400001,1.83604022382336
chr1,170850001,1.93254172357537
chr1,171450001,1.853761339363
chr1,171900001,1.83675645681995
chr1,172350001,1.69496361496875
chr1,172800001,1.89952027724745
chr1,173250001,1.96266370592047
chr1,173850001,1.74672940670069
chr1,174300001,1.91582914642199
chr1,174750001,2.13296913669772
chr1,175200001,1.93663971373205
chr1,175650001,1.88376111325447
chr1,176100001,2.00269134687812
chr1,176550001,2.18948339773165
chr1,177000001,2.04673184550649
chr1,177450001,2.03114407373339
chr1,177900001,1.90291957681364
chr1,178350001,1.81535192971307
chr1,178800001,1.77069018461475
chr1,179250001,1.71809975800561
chr1,179850001,1.63717280672099
chr1,180300001,1.48636288426394
chr1,180750001,1.67022106002934
chr1,181200001,1.82172258622864
chr1,181650001,1.78317907599038
chr1,182100001,1.65962959264664
chr1,182550001,1.67768503244437
chr1,183000001,1.91038945570692
chr1,183450001,1.82994890654919
chr1,183900001,1.78484913135408
chr1,184350001,1.76698938968683
chr1,184800001,1.75290761357975
chr1,185250001,1.70915563634506
chr1,185700001,1.62939301646314
chr1,186150001,1.70479471354361
chr1,186600001,1.4741978146384
chr1,187050001,1.5027509030206
chr1,187500001,1.85371448937698
chr1,187950001,1.95458833029383
chr1,188400001,1.73083422935138
chr1,188850001,1.54317548015805
chr1,189450001,1.54543115274233
chr1,189900001,1.57607116947753
chr1,190350001,1.5924496128516
chr1,190800001,1.71110034696821
chr1,191250001,1.68475446955677
chr1,191700001,1.6441120280496
chr1,192150001,1.70422495797278
chr1,192600001,1.81664382384217
chr1,193050001,1.87444396159533
chr1,193500001,2.03194886415291
chr1,193950001,2.25643113340963
chr1,194400001,1.65545971584244
chr1,194850001,1.53130971791783
chr1,195300001,1.80165913267468
chr1,195750001,1.87680894365347
chr1,196200001,1.85493045091679
chr1,196950001,1.80260578929719
chr1,197400001,1.87035903708129
chr1,197850001,1.87262872595664
chr1,198300001,1.81307664368093
chr1,198750001,1.86358160015746
chr1,199200001,2.0705543303038
chr1,199650001,2.12581765224442
chr1,200100001,2.05208025248003
chr1,200550001,1.81925988098606
chr1,201000001,1.94408076387699
chr1,201450001,1.96580028806927
chr1,201900001,1.96567093430946
chr1,202650001,1.99881106018272
chr1,203100001,2.03946130643784
chr1,203550001,2.03799878516868
chr1,204000001,2.02790617606487
chr1,204450001,1.98795636808288
chr1,204900001,1.97738028619469
chr1,205350001,1.95936631591186
chr1,206550001,2.01465132675843
chr1,207000001,1.92979156549504
chr1,207450001,1.93239006761043
chr1,208200001,1.9253218365544
chr1,208650001,1.94254326658464
chr1,209100001,1.96264035110444
chr1,209550001,1.93259690248408
chr1,210000001,1.91182488069754
chr1,210450001,1.99662754130037
chr1,210900001,2.06085077484284
chr1,211350001,1.81773351870494
chr1,211800001,1.66300618910444
chr1,212250001,1.95302539943312
chr1,212700001,1.96199869560926
chr1,213150001,1.71772978820145
chr1,213600001,1.81775131082903
chr1,214050001,1.8263451872934
chr1,214500001,1.82459603562601
chr1,214950001,1.93220484430239
chr1,215400001,1.83138777591467
chr1,215850001,1.74683090011367
chr1,216300001,1.73880991486735
chr1,216750001,1.71638740985753
chr1,217200001,1.8453834706071
chr1,217650001,1.7360983765064
chr1,218100001,1.7360983765064
chr1,218550001,1.83841324467802
chr1,219000001,1.87029588287469
chr1,219450001,1.9201359171388
chr1,219900001,1.77569562522431
chr1,220350001,1.65448871843223
chr1,220800001,1.6943683441939
chr1,221250001,1.95533383591948
chr1,221700001,2.08563288807586
chr1,222150001,2.14741280865651
chr1,222750001,1.98071205417701
chr1,223200001,1.82822628780453
chr1,223800001,1.76834793490354
chr1,224400001,1.80039358024276
chr1,224850001,1.93679148736242
chr1,225450001,1.80171630018596
chr1,225900001,1.79899722271694
chr1,226350001,1.88810326781728
chr1,226800001,1.87313576935738
chr1,227250001,1.83735244993561
chr1,227700001,1.80015891582086
chr1,228600001,1.98596843270836
chr1,229200001,2.02774527054791
chr1,229650001,2.01107553125535
chr1,230100001,1.96961611286127
chr1,230550001,1.97870393558104
chr1,231000001,2.00674818772552
chr1,231450001,2.03187518279956
chr1,231900001,2.21243869188131
chr1,232350001,2.18403930251144
chr1,232800001,2.2272441656585
chr1,233250001,2.2191897031281
chr1,233700001,2.1982801435188
chr1,234150001,2.09445325876143
chr1,234600001,2.1343253658892
chr1,235050001,2.09205501582521
chr1,235650001,2.14197225779347
chr1,236100001,2.02934514475668
chr1,236550001,1.78064409727355
chr1,237000001,1.98470634097015
chr1,237450001,2.22498841752696
chr1,237900001,2.23455472087267
chr1,238350001,2.23455472087267
chr1,238800001,2.07874175032326
chr1,239250001,2.0521653593916
chr1,239700001,2.11143659356683
chr1,240150001,2.13228936258869
chr1,240600001,2.08080521368262
chr1,241050001,1.98710981035022
chr1,241500001,1.88348823280663
chr1,241950001,1.78700122097952
chr1,242550001,1.70964894884403
chr1,243450001,1.70544505512754
chr1,243900001,1.74941424043271
chr1,244350001,1.81653214498561
chr1,244800001,1.81272996902229
chr1,245250001,1.75418911247299
chr1,245700001,1.7568464292848
chr1,246150001,1.67042893403275
chr1,246600001,1.65750560443325
chr1,247050001,1.67067215754636
chr1,247500001,1.86763118502106
chr1,247950001,2.03402281494948
chr10,600001,2.22354948384088
chr10,1050001,2.2104350968371
chr10,1500001,2.1882809361408
chr10,1950001,2.1476443671825
chr10,2400001,2.10037073116799
chr10,2850001,2.03750293122229
chr10,3300001,2.00690143349063
chr10,3750001,1.98894136512212
chr10,4200001,2.00782534684431
chr10,4650001,2.00030164465063
chr10,5250001,1.87778740369723
chr10,5700001,1.79122470700589
chr10,6150001,1.6704487626745
chr10,6600001,1.68657991312271
chr10,7050001,1.83021391059963
chr10,7500001,1.8607420025167
chr10,7950001,1.78193245552476
chr10,8400001,1.73904404598304
chr10,8850001,1.73904404598304
chr10,9300001,1.77333659663004
chr10,9750001,1.64540836998944
chr10,10200001,1.6397371844097
chr10,10650001,1.71108979493716
chr10,11100001,1.91116371613787
chr10,11550001,1.81483852847589
chr10,12000001,1.64451680743093
chr10,12600001,1.63401862189379
chr10,13050001,1.53369939022447
chr10,13500001,1.42427268158825
chr10,13950001,1.61354587906793
chr10,14400001,1.89322562721169
chr10,14850001,1.82692020454287
chr10,15450001,1.63234276834438
chr10,15900001,1.756754951897
chr10,16350001,1.82015073820558
chr10,16800001,1.80922031434991
chr10,17250001,1.78390029135858
chr10,18300001,1.71049021224321
chr10,18750001,1.90309562075153
chr10,19200001,1.83203373019144
chr10,19650001,1.71253619692628
chr10,20100001,1.65598714820383
chr10,20550001,1.69970084144682
chr10,21000001,1.75142047342023
chr10,21450001,1.74771387402902
chr10,21900001,1.67070407764723
chr10,22350001,1.7070473973086
chr10,22800001,1.95343977525589
chr10,23250001,1.96193945128987
chr10,23700001,1.87281557946125
chr10,24150001,1.91389613689422
chr10,24600001,1.90602067946654
chr10,25050001,1.88561023758653
chr10,25500001,1.84563449024047
chr10,25950001,1.76689171402111
chr10,26400001,1.69860570043282
chr10,27000001,1.63868839703161
chr10,27750001,1.69069934479366
chr10,28200001,1.82476269615962
chr10,28650001,1.82157624403534
chr10,29100001,1.69155540768643
chr10,29550001,1.95003497928469
chr10,30000001,2.2232303135902
chr10,30450001,2.15204570453996
chr10,31050001,1.99810392050147
chr10,31500001,2.01071819551435
chr10,31950001,1.96737258115256
chr10,32550001,1.97606194522522
chr10,33150001,2.02333505806065
chr10,33600001,2.03418546697384
chr10,34050001,1.97924784915687
chr10,34500001,1.88376054699542
chr10,34950001,1.90889527229045
chr10,35400001,1.93388000689962
chr10,35850001,1.94539441283767
chr10,36300001,2.24806513564167
chr10,36750001,2.29887282087183
chr10,37500001,2.16298375816937
chr10,43500001,1.91073590885463
chr10,44250001,2.14957930037687
chr10,44700001,2.34259592880795
chr10,45150001,2.43292007456551
chr10,45900001,2.13715180328855
chr10,49350001,1.99557916540918
chr10,49800001,1.9470705689876
chr10,50250001,1.88592676388155
chr10,50700001,1.80588404507442
chr10,52200001,1.90388814069677
chr10,52800001,1.90388814069677
chr10,53250001,1.83745569746398
chr10,53700001,1.83745569746398
chr10,54150001,1.91006631117555
chr10,54600001,2.13921635889604
chr10,55050001,2.08143620932339
chr10,55500001,2.0387608815163
chr10,55950001,1.99989017617603
chr10,56400001,2.0682126889831
chr10,56850001,2.04394119337319
chr10,57300001,2.34577671107904
chr10,57750001,2.12475112350961
chr10,58200001,2.27498954502703
chr10,58650001,2.35512985309875
chr10,59100001,2.31966834668831
chr10,59550001,2.16512460832232
chr10,60000001,2.24920381425825
chr10,60450001,2.47673405051534
chr10,60900001,2.42472234784131
chr10,61350001,2.43574754938237
chr10,61800001,2.47955643027932
chr10,62250001,2.40102070054413
chr10,62700001,2.32614368669162
chr10,63150001,2.29057543569611
chr10,63600001,2.36623892346063
chr10,64050001,2.26116498523882
chr10,64500001,2.20077517579169
chr10,64950001,2.30190202892503
chr10,65400001,2.34649685128943
chr10,65850001,2.41819551712605
chr10,66300001,2.38531070530298
chr10,66750001,2.21945445968583
chr10,67200001,2.41563023279284
chr10,67650001,2.33337756388913
chr10,68100001,2.29410418945405
chr10,68550001,2.33986863531274
chr10,69000001,2.28285575432154
chr10,69450001,2.33142351836628
chr10,69900001,2.29959374198264
chr10,70500001,2.29959374198264
chr10,70950001,2.24092382805704
chr10,71400001,2.15242478370401
chr10,71850001,2.04837428395552
chr10,72300001,2.04444668178136
chr10,72750001,2.14276223008674
chr10,73200001,2.13503866043172
chr10,73950001,1.85014032775476
chr10,74400001,1.887752923902
chr10,74850001,1.9510302276277
chr10,75600001,1.80375653638512
chr10,76050001,1.89279533134009
chr10,76500001,1.9397911064688
chr10,76950001,1.92343952866714
chr10,77400001,1.97673707744477
chr10,77850001,2.12493970072564
chr10,78300001,2.25934989850559
chr10,78750001,2.26972909506926
chr10,79200001,2.13137548990907
chr10,79650001,2.09918084004968
chr10,80100001,2.09886630478941
chr10,80550001,2.12665768295558
chr10,81150001,2.11271546672834
chr10,82200001,2.09467306382058
chr10,82650001,2.0573291320974
chr10,83100001,2.15903622263039
chr10,83550001,2.17652106962539
chr10,84000001,2.20132727331909
chr10,84450001,2.19938116336607
chr10,84900001,2.32698101682705
chr10,85350001,2.33712683231816
chr10,85800001,2.25755296344408
chr10,86250001,2.23178179870141
chr10,86700001,2.37471777197996
chr10,87150001,2.35808621795938
chr10,87600001,2.19821104180898
chr10,88050001,2.19649771667087
chr10,88500001,2.07633327405766
chr10,89550001,2.04290160218804
chr10,90000001,2.13525904877201
chr10,90450001,2.23461006807421
chr10,90900001,2.35477865625097
chr10,91350001,2.32605080902757
chr10,91800001,2.35002506022451
chr10,92250001,2.4125370903791
chr10,92700001,2.3818126016881
chr10,93150001,2.21621104388742
chr10,93600001,2.05028440808198
chr10,94050001,1.95620822674503
chr10,94500001,1.9679473861459
chr10,94950001,2.17659475878261
chr10,95400001,2.26180794566189
chr10,95850001,2.23212195505726
chr10,96300001,2.00775808767456
chr10,97200001,1.9495097137832
chr10,97650001,2.0646542081053
chr10,98100001,1.93327213075375
chr10,98550001,1.92060256715296
chr10,99000001,1.96479864336503
chr10,99450001,2.11700691982227
chr10,99900001,2.10727096443486
chr10,100350001,2.13376981657066
chr10,100800001,2.08682709264728
chr10,101250001,2.0269539805873
chr10,101700001,1.88378074316109
chr10,102150001,2.17434790527499
chr10,102600001,2.06477284830694
chr10,103200001,1.80277241223159
chr10,103650001,1.99611719697476
chr10,104100001,2.05035162953006
chr10,104550001,2.14964605061184
chr10,105150001,2.15135282209344
chr10,105750001,2.10854205414513
chr10,106200001,2.12736871963306
chr10,106650001,2.16917366202631
chr10,107100001,2.23774529610886
chr10,107550001,2.32555576285247
chr10,108000001,2.32077048088409
chr10,108450001,2.31598519891571
chr10,108900001,2.45363703497008
chr10,109350001,2.42056957820398
chr10,109800001,2.28312343069484
chr10,110250001,2.23122692549308
chr10,110700001,2.28128502252016
chr10,111150001,2.45155296413534
chr10,111600001,2.45764915741809
chr10,112050001,2.13359555269232
chr10,112500001,1.97756151215811
chr10,112950001,2.10437353947807
chr10,113400001,2.34207675880759
chr10,113850001,2.27218254861503
chr10,114300001,2.17978352738867
chr10,114750001,2.09243714376697
chr10,115200001,2.1231592878567
chr10,115650001,2.06289896164345
chr10,116100001,2.10632594758181
chr10,116550001,2.03107496050724
chr10,117000001,1.9247847021608
chr10,117450001,2.05999423021827
chr10,117900001,2.12729226500509
chr10,118350001,2.10693262760386
chr10,118800001,2.06388006825064
chr10,119250001,2.10046659162331
chr10,119700001,2.10798984425173
chr10,120150001,2.1191869680359
chr10,120600001,2.12879511707208
chr10,121050001,2.19623541292569
chr10,121500001,2.25324905573059
chr10,121950001,2.25419638507553
chr10,122400001,2.18477955630262
chr10,122850001,2.04609861596062
chr10,123300001,2.00784118898721
chr10,123750001,2.03326367122393
chr10,124200001,2.10082884480239
chr10,124650001,2.19130938599966
chr10,125100001,2.1354051091509
chr10,125550001,2.13017408681641
chr10,126000001,2.1580523588007
chr10,126600001,2.20253666013848
chr10,127050001,2.16875677305747
chr10,127650001,2.07079096598012
chr10,128100001,2.16161988572213
chr10,128850001,2.25489533660924
chr10,129300001,2.22020451864601
chr10,129750001,2.16540008960461
chr10,130200001,2.14516991195475
chr10,130650001,2.22721025903638
chr10,131100001,2.37839486472298
chr10,131550001,2.36684478208475
chr10,132000001,2.20506988072706
chr10,132450001,2.15741878769075
chr10,132900001,2.11588678430829
chr10,133500001,2.08594105582637
chr11,3600001,1.77102115496173
chr11,4050001,1.83655256919598
chr11,4800001,1.96445150596061
chr11,5250001,1.91367595855165
chr11,5700001,1.91367595855165
chr11,6300001,1.9141214639198
chr11,6750001,1.89737010743811
chr11,7200001,1.8290342212784
chr11,7650001,1.64897765736454
chr11,8100001,1.74837513379462
chr11,8550001,1.72896202336116
chr11,9000001,1.71829744887467
chr11,9600001,1.79307155430376
chr11,10050001,1.89526389306765
chr11,10500001,1.96577725952002
chr11,10950001,1.94707695144032
chr11,11400001,1.9365571216025
chr11,11850001,1.89150721912425
chr11,12300001,1.91531676977559
chr11,12750001,1.97133179464522
chr11,13200001,1.97988849962937
chr11,13800001,1.75907800934236
chr11,14250001,1.70311228839106
chr11,14700001,1.89138765427792
chr11,15150001,1.93780585199778
chr11,15600001,1.84827601855554
chr11,16050001,1.86096389072483
chr11,16500001,1.85976120742796
chr11,16950001,1.83213801051318
chr11,17400001,1.95738198332529
chr11,17850001,1.96479223427289
chr11,18450001,1.95122487936794
chr11,19050001,1.92854807018301
chr11,19500001,1.93345066590037
chr11,19950001,1.93786953472769
chr11,20400001,1.9121923212244
chr11,20850001,1.99835864520894
chr11,21300001,2.07807532171513
chr11,21750001,1.98329993188785
chr11,22200001,1.80998724171238
chr11,22650001,1.90208539318142
chr11,23100001,2.00029525771946
chr11,23550001,2.14244301465328
chr11,24000001,2.13903719756874
chr11,24450001,2.07570825002687
chr11,24900001,1.92347640186179
chr11,25350001,1.9532247678629
chr11,25800001,1.95192837786952
chr11,26250001,1.90022887138598
chr11,26700001,1.84207290335016
chr11,27150001,1.8847832172542
chr11,27600001,1.84956271026984
chr11,28050001,1.90912133818765
chr11,28500001,2.01574745983107
chr11,28950001,2.11906219040623
chr11,29400001,1.99264292317372
chr11,29850001,2.08950757642717
chr11,30300001,2.13331503449303
chr11,30750001,2.12230536370684
chr11,31200001,2.09586026378359
chr11,31650001,2.04848539167052
chr11,32100001,1.96617587769471
chr11,32550001,1.93399763125302
chr11,33000001,1.96364698230107
chr11,33450001,1.99963023810009
chr11,33900001,1.79804410469144
chr11,34350001,1.84297036650525
chr11,34800001,1.92126701442465
chr11,35250001,1.96048901298376
chr11,35700001,1.99399811672619
chr11,36150001,2.03219206562759
chr11,36600001,2.02973204559994
chr11,37050001,2.0218141860239
chr11,37500001,2.13843973243273
chr11,37950001,2.14704641688256
chr11,38400001,2.11285506923811
chr11,38850001,2.0437514957472
chr11,39300001,2.0122079454418
chr11,39750001,1.95075256443574
chr11,40200001,1.95075256443574
chr11,40650001,2.13815022413855
chr11,41100001,2.17240529757163
chr11,41550001,2.19659735660103
chr11,42000001,2.14805531929615
chr11,42450001,2.11391905921772
chr11,42900001,2.11507146931119
chr11,43350001,1.93876029269886
chr11,43800001,1.7205410916961
chr11,44250001,1.85417695778727
chr11,44700001,1.98174805952058
chr11,45150001,1.9816880803616
chr11,45600001,1.95979059594747
chr11,46050001,1.68552182002234
chr11,46500001,1.63825287595662
chr11,46950001,1.89848479837122
chr11,47550001,1.86788332125178
chr11,48150001,1.98042267846307
chr11,55800001,1.97839140781046
chr11,56250001,2.13664246238003
chr11,56700001,2.00297501700656
chr11,57150001,1.96365940468744
chr11,57600001,1.9019763800663
chr11,58050001,1.89907781270715
chr11,58950001,1.94374876376793
chr11,59400001,1.8617673451232
chr11,59850001,1.78034959055493
chr11,60300001,1.78960443603828
chr11,60750001,1.8057189950995
chr11,61950001,1.83726575591288
chr11,62700001,1.85589336169227
chr11,64200001,1.88492656187514
chr11,65100001,1.86176690692256
chr11,66150001,1.76848380769722
chr11,66600001,1.66905240105277
chr11,67950001,1.68050580527868
chr11,68850001,1.97456656837228
chr11,69300001,1.92900933335229
chr11,70050001,1.91075738578465
chr11,70500001,1.87585813812952
chr11,70950001,1.80870379104139
chr11,71850001,1.84971846332607
chr11,72450001,1.99449979959161
chr11,72900001,1.61087475979148
chr11,73350001,1.56346524230999
chr11,73800001,1.55098987404857
chr11,74250001,1.71572822398338
chr11,74700001,1.93469033739826
chr11,75150001,2.03431480152029
chr11,75600001,1.83035553916127
chr11,76200001,1.83035553916127
chr11,76650001,1.93234653863141
chr11,77250001,1.98875181470468
chr11,77850001,1.97882542486857
chr11,78300001,1.98082930787401
chr11,78750001,1.97404052148383
chr11,79200001,1.94843903903584
chr11,79650001,1.89245578892453
chr11,80100001,1.98092114793605
chr11,80700001,2.19853320329856
chr11,81150001,2.25276658827178
chr11,81600001,2.15029121929839
chr11,82050001,1.95208602459534
chr11,82500001,2.06076559336646
chr11,82950001,2.1598006197701
chr11,83400001,2.1216826132623
chr11,83850001,2.12441866891253
chr11,84300001,2.23491744247063
chr11,84750001,2.24296102681584
chr11,85200001,1.96890083930776
chr11,85650001,1.84719145311791
chr11,86100001,1.90176459399605
chr11,86550001,1.98140194247761
chr11,87000001,1.85414427615665
chr11,87450001,1.92565234566484
chr11,87900001,2.08152656329327
chr11,88350001,2.02445767610249
chr11,90000001,2.04313478816916
chr11,90450001,2.03648837054268
chr11,90900001,2.05571128027891
chr11,91350001,2.0151061327195
chr11,91800001,2.04003808116782
chr11,92250001,2.14359815926894
chr11,92700001,2.14196119877587
chr11,93150001,1.90960831942923
chr11,93600001,1.797968369818
chr11,94050001,1.77753539598051
chr11,94500001,1.70945593841738
chr11,94950001,1.66795892589451
